n,m=2,m=3,m=4,m=5,m=6,m=7,m=8,m=9,m=10,m=11,m=12,m=13,m=14,m=15,m=16,m=17,m=18,m=19,m=20,m=21,m=22,m=23,m=24,m=25,m=26,m=27,m=28,m=29,m=30
2,1.354e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1.428e+01,1.565e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1.354e+01,1.354e+01,1.354e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1.508e+01,1.748e+01,1.728e+01,1.705e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,1.602e+01,1.648e+01,1.642e+01,1.650e+01,1.649e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,1.746e+01,1.731e+01,2.025e+01,2.459e+01,2.217e+01,2.047e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,1.539e+01,1.539e+01,1.574e+01,2.035e+01,3.054e+01,4.311e+01,4.422e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,1.426e+01,1.429e+01,1.433e+01,1.541e+01,1.752e+01,2.685e+01,6.749e+01,9.382e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,1.354e+01,1.354e+01,1.354e+01,1.354e+01,1.354e+01,1.354e+01,1.354e+01,1.354e+01,1.354e+01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,1.303e+01,1.298e+01,1.298e+01,1.263e+01,1.198e+01,1.061e+01,9.663e+00,2.456e+01,1.633e+02,2.391e+02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
